8020	7.48
8025	7.48
8030	7.53
8035	7.49
8040	7.54
8045	7.49
8050	7.54
8055	7.48
8060	7.48
8065	7.46
8070	7.51
8075	7.48
8080	7.51
8085	7.46
8090	7.53
8095	7.54
8100	7.46
8105	7.48
8110	7.52
8115	7.50
8120	7.47
8125	7.46
8130	7.53
8135	7.48
8140	7.46
8145	7.46
8150	7.52
8155	7.48
8160	7.48
8165	7.47
8170	7.53
8175	7.47
8180	7.48
8185	7.48
8190	7.52
8195	7.46
8200	7.47
8205	7.46
8210	7.50
8215	7.48
8220	7.47
8225	7.47
8230	7.54
8235	7.46
8240	7.47
8245	7.47
8250	7.47
8255	7.46
8260	7.47
8265	7.47
8270	7.52
8275	7.49
8280	7.46
8285	7.50
8290	7.52
8295	7.47
8300	7.46
8305	7.48
8310	7.52
8315	7.47
8320	7.48
8325	7.45
8330	7.51
8335	7.51
8340	7.46
8345	7.46
8350	7.56
8355	7.51
8360	7.53
8365	7.51
8370	7.49
8375	7.47
8380	7.45
8385	7.45
8390	7.51
8395	7.45
8400	7.49
8405	7.45
8410	7.53
8415	7.45
8420	7.44
8425	7.46
8430	7.47
8435	7.45
8440	7.46
8445	7.46
8450	7.52
8455	7.47
8460	7.46
8465	7.46
8470	7.49
8475	7.45
8480	7.52
8485	7.46
8490	7.51
8495	7.47
8500	7.47
8505	7.50
8510	7.50
8515	7.45
8520	7.45
8525	7.45
8530	7.50
8535	7.45
8540	7.47
8545	7.47
8550	7.49
8555	7.44
8560	7.45
8565	7.45
8570	7.51
8575	7.45
8580	7.44
8585	7.47
8590	7.51
8595	7.44
8600	7.46
8605	7.43
8610	7.50
8615	7.44
8620	7.46
8625	7.44
8630	7.52
8635	7.45
8640	7.45
8645	7.43
8650	7.51
8655	7.43
8660	7.46
8665	7.44
8670	7.50
8675	7.49
8680	7.52
8685	7.46
8690	7.43
8695	7.44
8700	7.44
8705	7.44
8710	7.50
8715	7.43
8720	7.47
8725	7.48
8730	7.50
8735	7.43
8740	7.45
8745	7.44
8750	7.47
8755	7.44
8760	7.46
8765	7.45
8770	7.47
8775	7.42
8780	7.44
8785	7.45
8790	7.44
8795	7.45
8800	7.43
8805	7.45
8810	7.44
8815	7.45
8820	7.49
8825	7.43
8830	7.47
8835	7.48
8840	7.48
8845	7.49
8850	7.45
8855	7.44
8860	7.45
8865	7.45
8870	7.49
8875	7.46
8880	7.48
8885	7.48
8890	7.42
8895	7.44
8900	7.46
8905	7.45
8910	7.42
8915	7.43
8920	7.48
8925	7.41
8930	7.46
8935	7.42
8940	7.45
8945	7.43
8950	7.45
8955	7.46
8960	7.42
8965	7.43
8970	7.42
8975	7.42
8980	7.43
8985	7.43
8990	7.43
8995	7.43
9000	7.45
9005	7.42
9010	7.44
9015	7.42
9020	7.43
9025	7.42
9030	7.43
9035	7.43
9040	7.46
9045	7.43
9050	7.43
9055	7.42
9060	7.43
9065	7.44
9070	7.47
9075	7.44
9080	7.44
9085	7.44
9090	7.45
9095	7.43
9100	7.43
9105	7.41
9110	7.42
9115	7.46
9120	7.42
9125	7.45
9130	7.47
9135	7.44
9140	7.42
9145	7.41
9150	7.42
9155	7.43
9160	7.42
9165	7.41
9170	7.43
9175	7.43
9180	7.42
9185	7.43
9190	7.46
9195	7.41
9200	7.41
9205	7.42
9210	7.41
9215	7.45
9220	7.43
9225	7.44
9230	7.41
9235	7.41
9240	7.43
9245	7.42
9250	7.46
9255	7.41
9260	7.43
9265	7.43
9270	7.42
9275	7.43
9280	7.40
9285	7.41
9290	7.40
9295	7.42
9300	7.40
9305	7.43
9310	7.47
9315	7.41
9320	7.41
9325	7.41
9330	7.41
9335	7.40
9340	7.41
9345	7.40
9350	7.43
9355	7.44
9360	7.43
9365	7.43
9370	7.45
9375	7.41
9380	7.39
9385	7.42
9390	7.41
9395	7.41
9400	7.42
9405	7.42
9410	7.41
9415	7.40
9420	7.41
9425	7.41
9430	7.46
9435	7.40
9440	7.45
9445	7.40
9450	7.41
9455	7.41
9460	7.40
9465	7.40
9470	7.43
9475	7.39
9480	7.41
9485	7.41
9490	7.46
9495	7.43
9500	7.41
9505	7.45
9510	7.42
9515	7.38
9520	7.41
9525	7.39
9530	7.43
9535	7.41
9540	7.42
9545	7.43
9550	7.44
9555	7.43
9560	7.43
9565	7.38
9570	7.42
9575	7.42
9580	7.41
9585	7.40
9590	7.41
9595	7.40
9600	7.39
9605	7.40
9610	7.45
9615	7.40
9620	7.42
9625	7.40
9630	7.42
9635	7.38
9640	7.40
9645	7.40
9650	7.42
9655	7.39
9660	7.40
9665	7.40
9670	7.44
9675	7.40
9680	7.40
9685	7.38
9690	7.45
9695	7.39
9700	7.43
9705	7.39
9710	7.41
9715	7.42
9720	7.39
9725	7.41
9730	7.43
9735	7.41
9740	7.39
9745	7.40
9750	7.44
9755	7.39
9760	7.41
9765	7.43
9770	7.39
9775	7.40
9780	7.38
9785	7.39
9790	7.44
9795	7.41
9800	7.41
9805	7.38
9810	7.41
9815	7.38
9820	7.44
9825	7.40
9830	7.38
9835	7.40
9840	7.38
9845	7.39
9850	7.45
9855	7.40
9860	7.41
9865	7.41
9870	7.38
9875	7.40
9880	7.37
9885	7.39
9890	7.40
9895	7.43
9900	7.41
9905	7.37
9910	7.43
9915	7.39
9920	7.40
9925	7.38
9930	7.39
9935	7.39
9940	7.39
9945	7.44
9950	7.40
9955	7.36
9960	7.39
9965	7.37
9970	7.44
9975	7.38
9980	7.39
9985	7.39
9990	7.37
9995	7.41
10000	7.38
10005	7.38
10010	7.40
10015	7.38
10020	7.39
10025	7.37
10030	7.46
10035	7.39
10040	7.40
10045	7.37
10050	7.38
10055	7.37
10060	7.38
10065	7.38
10070	7.41
10075	7.39
10080	7.39
10085	7.38
10090	7.41
10095	7.38
10100	7.39
10105	7.37
10110	7.38
10115	7.38
10120	7.40
10125	7.37
10130	7.46
10135	7.43
10140	7.41
10145	7.43
10150	7.37
10155	7.37
10160	7.38
10165	7.40
10170	7.40
10175	7.37
10180	7.38
10185	7.37
10190	7.35
10195	7.40
10200	7.37
10205	7.38
10210	7.38
10215	7.41
10220	7.37
10225	7.38
10230	7.38
10235	7.37
10240	7.38
10245	7.37
10250	7.37
10255	7.39
10260	7.37
10265	7.38
10270	7.37
10275	7.36
10280	7.37
10285	7.44
10290	7.37
10295	7.37
10300	7.39
10305	7.38
10310	7.36
10315	7.39
10320	7.37
10325	7.37
10330	7.36
10335	7.41
10340	7.36
10345	7.37
10350	7.39
10355	7.37
10360	7.35
10365	7.37
10370	7.37
10375	7.37
10380	7.39
10385	7.36
10390	7.38
10395	7.36
10400	7.37
10405	7.36
10410	7.38
10415	7.35
10420	7.37
10425	7.35
10430	7.37
10435	7.37
10440	7.40
10445	7.35
10450	7.38
10455	7.36
10460	7.36
10465	7.36
10470	7.37
10475	7.38
10480	7.39
10485	7.38
10490	7.37
10495	7.36
10500	7.35
10505	7.37
10510	7.35
10515	7.37
10520	7.35
10525	7.37
10530	7.40
10535	7.38
10540	7.35
10545	7.35
10550	7.35
10555	7.36
10560	7.35
10565	7.39
10570	7.37
10575	7.38
10580	7.36
10585	7.35
10590	7.36
10595	7.36
10600	7.36
10605	7.37
10610	7.36
10615	7.34
10620	7.38
10625	7.36
10630	7.40
10635	7.41
10640	7.41
10645	7.38
10650	7.37
10655	7.34
10660	7.37
10665	7.36
10670	7.36
10675	7.39
10680	7.35
10685	7.35
10690	7.35
10695	7.36
10700	7.35
10705	7.42
10710	7.36
10715	7.35
10720	7.36
10725	7.40
10730	7.36
10735	7.34
10740	7.39
10745	7.41
10750	7.36
10755	7.37
10760	7.38
10765	7.34
10770	7.34
10775	7.35
10780	7.35
10785	7.34
10790	7.37
10795	7.35
10800	7.34
10805	7.35
10810	7.34
10815	7.34
10820	7.34
10825	7.40
10830	7.34
10835	7.35
10840	7.36
10845	7.35
10850	7.35
10855	7.36
10860	7.34
10865	7.35
10870	7.36
10875	7.35
10880	7.34
10885	7.41
10890	7.36
10895	7.38
10900	7.34
10905	7.39
10910	7.35
10915	7.34
10920	7.40
10925	7.40
10930	7.35
10935	7.33
10940	7.34
10945	7.34
10950	7.33
10955	7.35
10960	7.35
10965	7.35
10970	7.34
10975	7.36
10980	7.34
10985	7.35
10990	7.35
10995	7.34
11000	7.34
11005	7.34
11010	7.34
11015	7.34
11020	7.36
11025	7.35
11030	7.36
11035	7.32
11040	7.34
11045	7.33
11050	7.35
11055	7.34
11060	7.36
11065	7.39
11070	7.33
11075	7.34
11080	7.33
11085	7.39
11090	7.35
11095	7.34
11100	7.34
11105	7.38
11110	7.36
11115	7.39
11120	7.36
11125	7.34
11130	7.38
11135	7.38
11140	7.37
11145	7.38
11150	7.34
11155	7.36
11160	7.34
11165	7.36
11170	7.33
11175	7.34
11180	7.33
11185	7.34
11190	7.34
11195	7.34
11200	7.35
11205	7.33
11210	7.37
11215	7.39
11220	7.36
11225	7.40
11230	7.33
11235	7.33
11240	7.33
11245	7.34
11250	7.36
11255	7.31
11260	7.39
11265	7.36
11270	7.32
11275	7.33
11280	7.34
11285	7.38
11290	7.33
11295	7.35
11300	7.39
11305	7.37
11310	7.38
11315	7.32
11320	7.35
11325	7.32
11330	7.39
11335	7.38
11340	7.33
11345	7.36
11350	7.33
11355	7.31
11360	7.33
11365	7.37
11370	7.33
11375	7.32
11380	7.34
11385	7.39
11390	7.36
11395	7.37
11400	7.37
11405	7.35
11410	7.32
11415	7.34
11420	7.33
11425	7.39
11430	7.34
11435	7.34
11440	7.32
11445	7.37
11450	7.31
11455	7.36
11460	7.32
11465	7.37
11470	7.33
11475	7.32
11480	7.31
11485	7.37
11490	7.32
11495	7.33
11500	7.33
11505	7.35
11510	7.33
11515	7.34
11520	7.35
11525	7.36
11530	7.32
11535	7.32
11540	7.30
11545	7.37
11550	7.33
11555	7.32
11560	7.34
11565	7.38
11570	7.34
11575	7.30
11580	7.31
11585	7.35
11590	7.34
11595	7.32
11600	7.33
11605	7.38
11610	7.31
11615	7.32
11620	7.32
11625	7.34
11630	7.32
11635	7.31
11640	7.31
11645	7.37
11650	7.33
11655	7.33
11660	7.31
11665	7.37
11670	7.32
11675	7.33
11680	7.30
11685	7.35
11690	7.33
11695	7.31
11700	7.39
11705	7.37
11710	7.29
11715	7.31
11720	7.31
11725	7.35
11730	7.31
11735	7.33
11740	7.31
11745	7.36
11750	7.31
11755	7.30
11760	7.31
11765	7.36
11770	7.32
11775	7.31
11780	7.32
11785	7.36
11790	7.33
11795	7.30
11800	7.31
11805	7.36
11810	7.32
11815	7.30
11820	7.31
11825	7.35
11830	7.30
11835	7.33
11840	7.29
11845	7.35
11850	7.31
11855	7.29
11860	7.31
11865	7.34
11870	7.35
11875	7.34
11880	7.29
11885	7.36
11890	7.29
11895	7.35
11900	7.31
11905	7.34
11910	7.31
11915	7.33
11920	7.33
11925	7.36
11930	7.29
11935	7.31
11940	7.29
11945	7.35
11950	7.32
11955	7.31
11960	7.32
11965	7.34
11970	7.33
11975	7.30
11980	7.30
11985	7.34
11990	7.32
11995	7.29
12000	7.30
12005	7.36
12010	7.35
12015	7.34
12020	7.37
12025	7.34
12030	7.29
12035	7.31
12040	7.34
12045	7.34
12050	7.31
12055	7.33
12060	7.29
12065	7.35
12070	7.29
12075	7.30
12080	7.30
12085	7.34
12090	7.34
12095	7.33
12100	7.30
12105	7.38
12110	7.30
12115	7.29
12120	7.29
12125	7.35
12130	7.29
12135	7.29
12140	7.32
12145	7.35
12150	7.29
12155	7.29
12160	7.30
12165	7.33
12170	7.33
12175	7.29
12180	7.31
12185	7.34
12190	7.32
12195	7.29
12200	7.30
12205	7.34
12210	7.30
12215	7.29
12220	7.29
12225	7.32
12230	7.30
12235	7.34
12240	7.29
12245	7.34
12250	7.29
12255	7.29
12260	7.29
12265	7.29
12270	7.30
12275	7.32
12280	7.30
12285	7.35
12290	7.29
12295	7.29
12300	7.29
12305	7.29
12310	7.29
12315	7.31
12320	7.29
12325	7.31
12330	7.29
12335	7.32
12340	7.29
12345	7.28
12350	7.31
12355	7.30
12360	7.32
12365	7.30
12370	7.29
12375	7.28
12380	7.29
12385	7.29
12390	7.29
12395	7.29
12400	7.30
12405	7.29
12410	7.30
12415	7.31
12420	7.28
12425	7.29
12430	7.32
12435	7.29
12440	7.29
12445	7.29
12450	7.30
12455	7.29
12460	7.30
12465	7.30
12470	7.29
12475	7.29
12480	7.33
12485	7.28
12490	7.29
12495	7.29
12500	7.29
12505	7.30
12510	7.29
12515	7.29
12520	7.29
12525	7.31
12530	7.29
12535	7.30
12540	7.29
12545	7.30
12550	7.31
12555	7.28
12560	7.29
12565	7.28
12570	7.28
12575	7.28
12580	7.30
12585	7.29
12590	7.29
12595	7.30
12600	7.28
12605	7.33
12610	7.31
12615	7.34
12620	7.31
12625	7.34
12630	7.30
12635	7.29
12640	7.29
12645	7.29
12650	7.28
12655	7.29
12660	7.27
12665	7.34
12670	7.29
12675	7.32
12680	7.29
12685	7.34
12690	7.32
12695	7.31
12700	7.32
12705	7.28
12710	7.29
12715	7.28
12720	7.29
12725	7.32
12730	7.29
12735	7.28
12740	7.28
12745	7.27
12750	7.29
12755	7.27
12760	7.29
12765	7.29
12770	7.30
12775	7.27
12780	7.28
12785	7.31
12790	7.31
12795	7.30
12800	7.32
12805	7.30
12810	7.27
12815	7.31
12820	7.32
12825	7.27
12830	7.27
12835	7.28
12840	7.27
12845	7.33
12850	7.28
12855	7.28
12860	7.28
12865	7.30
12870	7.32
12875	7.30
12880	7.34
12885	7.28
12890	7.27
12895	7.28
12900	7.29
12905	7.33
12910	7.29
12915	7.27
12920	7.28
12925	7.27
12930	7.29
12935	7.26
12940	7.29
12945	7.27
12950	7.29
12955	7.28
12960	7.25
12965	7.32
12970	7.27
12975	7.31
12980	7.28
12985	7.26
12990	7.29
12995	7.29
13000	7.28
13005	7.33
13010	7.29
13015	7.32
13020	7.31
13025	7.30
13030	7.28
13035	7.29
13040	7.29
13045	7.26
13050	7.26
13055	7.26
13060	7.27
13065	7.29
13070	7.27
13075	7.28
13080	7.28
13085	7.32
13090	7.28
13095	7.25
13100	7.27
13105	7.27
13110	7.26
13115	7.28
13120	7.29
13125	7.28
13130	7.26
13135	7.27
13140	7.26
13145	7.30
13150	7.28
13155	7.27
13160	7.28
13165	7.29
13170	7.27
13175	7.27
13180	7.26
13185	7.25
13190	7.26
13195	7.28
13200	7.29
13205	7.29
13210	7.31
13215	7.27
13220	7.27
13225	7.26
13230	7.26
13235	7.25
13240	7.28
13245	7.30
13250	7.30
13255	7.32
13260	7.33
13265	7.29
13270	7.26
13275	7.26
13280	7.25
13285	7.28
13290	7.26
13295	7.26
13300	7.27
13305	7.29
13310	7.25
13315	7.28
13320	7.26
13325	7.31
13330	7.26
13335	7.26
13340	7.27
13345	7.27
13350	7.25
13355	7.27
13360	7.28
13365	7.25
13370	7.30
13375	7.26
13380	7.27
13385	7.29
13390	7.28
13395	7.27
13400	7.28
13405	7.29
13410	7.28
13415	7.26
13420	7.26
13425	7.26
13430	7.27
13435	7.25
13440	7.27
13445	7.31
13450	7.24
13455	7.26
13460	7.25
13465	7.25
13470	7.26
13475	7.27
13480	7.26
13485	7.27
13490	7.25
13495	7.25
13500	7.24
13505	7.29
13510	7.25
13515	7.26
13520	7.27
13525	7.26
13530	7.29
13535	7.24
13540	7.25
13545	7.24
13550	7.29
13555	7.24
13560	7.26
13565	7.31
13570	7.30
13575	7.29
13580	7.24
13585	7.29
13590	7.28
13595	7.29
13600	7.28
13605	7.28
13610	7.26
13615	7.29
13620	7.25
13625	7.29
13630	7.25
13635	7.24
13640	7.25
13645	7.26
13650	7.25
13655	7.24
13660	7.27
13665	7.25
13670	7.24
13675	7.25
13680	7.24
13685	7.25
13690	7.26
13695	7.25
13700	7.27
13705	7.25
13710	7.24
13715	7.25
13720	7.24
13725	7.25
13730	7.25
13735	7.27
13740	7.25
13745	7.31
13750	7.25
13755	7.28
13760	7.24
13765	7.24
13770	7.22
13775	7.26
13780	7.23
13785	7.28
13790	7.24
13795	7.31
13800	7.24
13805	7.28
13810	7.28
13815	7.28
13820	7.30
13825	7.24
13830	7.25
13835	7.24
13840	7.25
13845	7.23
13850	7.27
13855	7.22
13860	7.27
13865	7.23
13870	7.25
13875	7.25
13880	7.26
13885	7.25
13890	7.25
13895	7.25
13900	7.24
13905	7.25
13910	7.28
13915	7.26
13920	7.24
13925	7.24
13930	7.25
13935	7.24
13940	7.27
13945	7.26
13950	7.25
13955	7.24
13960	7.24
13965	7.25
13970	7.29
13975	7.25
13980	7.23
13985	7.24
13990	7.29
13995	7.23
14000	7.24
14005	7.24
14010	7.24
14015	7.25
14020	7.25
14025	7.24
14030	7.23
14035	7.26
14040	7.22
14045	7.24
14050	7.23
14055	7.24
14060	7.24
14065	7.22
14070	7.24
14075	7.23
14080	7.24
14085	7.24
14090	7.24
14095	7.23
14100	7.25
14105	7.25
14110	7.23
14115	7.24
14120	7.25
14125	7.23
14130	7.28
14135	7.27
14140	7.24
14145	7.23
14150	7.24
14155	7.23
14160	7.22
14165	7.24
14170	7.24
14175	7.25
14180	7.22
14185	7.28
14190	7.24
14195	7.22
14200	7.24
14205	7.23
14210	7.23
14215	7.23
14220	7.22
14225	7.23
14230	7.23
14235	7.24
14240	7.24
14245	7.21
14250	7.24
14255	7.23
14260	7.23
14265	7.24
14270	7.23
14275	7.23
14280	7.24
14285	7.24
14290	7.22
14295	7.25
14300	7.22
14305	7.23
14310	7.23
14315	7.22
14320	7.24
14325	7.25
14330	7.27
14335	7.22
14340	7.23
14345	7.22
14350	7.22
14355	7.23
14360	7.23
14365	7.23
14370	7.24
14375	7.21
14380	7.23
14385	7.21
14390	7.24
14395	7.20
14400	7.27
14405	7.22
14410	7.24
14415	7.21
14420	7.29
14425	7.21
14430	7.22
14435	7.24
14440	7.27
14445	7.22
14450	7.23
14455	7.23
14460	7.29
14465	7.20
14470	7.22
14475	7.21
14480	7.24
14485	7.21
14490	7.22
14495	7.22
14500	7.23
14505	7.25
14510	7.22
14515	7.20
14520	7.22
14525	7.25
14530	7.24
14535	7.21
14540	7.24
14545	7.23
14550	7.21
14555	7.22
14560	7.25
14565	7.22
14570	7.22
14575	7.24
14580	7.25
14585	7.23
14590	7.23
14595	7.24
14600	7.25
14605	7.21
14610	7.22
14615	7.21
14620	7.28
14625	7.22
14630	7.23
14635	7.27
14640	7.25
14645	7.22
14650	7.20
14655	7.22
14660	7.21
14665	7.22
14670	7.25
14675	7.23
14680	7.22
14685	7.22
14690	7.20
14695	7.22
14700	7.19
14705	7.24
14710	7.21
14715	7.25
14720	7.26
14725	7.23
14730	7.21
14735	7.20
14740	7.22
14745	7.20
14750	7.22
14755	7.21
14760	7.22
14765	7.22
14770	7.22
14775	7.20
14780	7.21
14785	7.19
14790	7.21
14795	7.21
14800	7.25
14805	7.23
14810	7.22
14815	7.24
14820	7.24
14825	7.21
14830	7.21
14835	7.21
14840	7.25
14845	7.22
14850	7.21
14855	7.21
14860	7.27
14865	7.24
14870	7.21
14875	7.22
14880	7.19
14885	7.26
14890	7.29
14895	7.26
14900	7.28
14905	7.21
14910	7.20
14915	7.25
14920	7.19
14925	7.21
14930	7.19
14935	7.24
14940	7.20
14945	7.24
14950	7.22
14955	7.21
14960	7.24
14965	7.20
14970	7.19
14975	7.21
14980	7.24
14985	7.22
14990	7.21
14995	7.21
15000	7.25
15005	7.20
15010	7.19
15015	7.20
15020	7.21
15025	7.21
15030	7.22
15035	7.23
15040	7.24
15045	7.21
15050	7.19
15055	7.21
15060	7.24
15065	7.21
15070	7.20
15075	7.20
15080	7.25
15085	7.22
15090	7.18
15095	7.20
15100	7.24
15105	7.19
15110	7.24
15115	7.19
15120	7.27
15125	7.19
15130	7.22
15135	7.19
15140	7.27
15145	7.19
15150	7.20
15155	7.19
15160	7.26
15165	7.21
15170	7.22
15175	7.20
15180	7.24
15185	7.22
15190	7.18
15195	7.21
15200	7.23
15205	7.21
15210	7.19
15215	7.22
15220	7.23
15225	7.19
15230	7.21
15235	7.19
15240	7.25
15245	7.19
15250	7.22
15255	7.27
15260	7.24
15265	7.18
15270	7.19
15275	7.17
15280	7.24
15285	7.19
15290	7.21
15295	7.18
15300	7.26
15305	7.20
15310	7.19
15315	7.18
15320	7.24
15325	7.19
15330	7.19
15335	7.20
15340	7.25
15345	7.20
15350	7.19
15355	7.18
15360	7.23
15365	7.18
15370	7.19
15375	7.18
15380	7.26
15385	7.20
15390	7.21
15395	7.18
15400	7.23
15405	7.18
15410	7.18
15415	7.19
15420	7.24
15425	7.21
15430	7.19
15435	7.23
15440	7.23
15445	7.19
15450	7.23
15455	7.19
15460	7.22
15465	7.19
15470	7.20
15475	7.20
15480	7.25
15485	7.18
15490	7.21
15495	7.18
15500	7.23
15505	7.19
15510	7.19
15515	7.19
15520	7.26
15525	7.23
15530	7.18
15535	7.21
15540	7.22
15545	7.21
15550	7.18
15555	7.20
15560	7.23
15565	7.19
15570	7.19
15575	7.18
15580	7.24
15585	7.18
15590	7.20
15595	7.22
15600	7.23
15605	7.19
15610	7.20
15615	7.18
15620	7.23
15625	7.17
15630	7.20
15635	7.19
15640	7.22
15645	7.25
15650	7.19
15655	7.19
15660	7.22
15665	7.18
15670	7.17
15675	7.19
15680	7.24
15685	7.18
15690	7.21
15695	7.19
15700	7.24
15705	7.17
15710	7.19
15715	7.16
15720	7.23
15725	7.16
15730	7.18
15735	7.19
15740	7.20
15745	7.19
15750	7.18
15755	7.19
15760	7.21
15765	7.18
15770	7.17
15775	7.18
15780	7.22
15785	7.17
15790	7.24
15795	7.17
15800	7.19
15805	7.16
15810	7.18
15815	7.17
15820	7.18
15825	7.18
15830	7.20
15835	7.16
15840	7.18
15845	7.19
15850	7.17
15855	7.19
15860	7.20
15865	7.20
15870	7.16
15875	7.19
15880	7.17
15885	7.16
15890	7.18
15895	7.18
15900	7.19
15905	7.19
15910	7.20
15915	7.18
15920	7.17
15925	7.16
15930	7.17
15935	7.21
15940	7.16
15945	7.17
15950	7.18
15955	7.18
15960	7.24
15965	7.19
15970	7.16
15975	7.17
15980	7.20
15985	7.22
15990	7.16
15995	7.17
16000	7.19
16005	7.16
16010	7.19
16015	7.15
16020	7.21
16025	7.17
16030	7.16
16035	7.17
16040	7.22
16045	7.17
16050	7.19
16055	7.19
16060	7.15
16065	7.18
16070	7.17
16075	7.16
16080	7.21
16085	7.17
16090	7.16
16095	7.18
16100	7.16
16105	7.16
16110	7.17
16115	7.16
16120	7.17
16125	7.17
16130	7.24
16135	7.17
16140	7.21
16145	7.15
16150	7.16
16155	7.16
16160	7.22
16165	7.19
16170	7.16
16175	7.18
16180	7.21
16185	7.18
16190	7.16
16195	7.15
16200	7.21
16205	7.15
16210	7.15
16215	7.18
16220	7.23
16225	7.16
16230	7.19
16235	7.15
16240	7.21
16245	7.16
16250	7.16
16255	7.15
16260	7.22
16265	7.17
16270	7.18
16275	7.17
16280	7.20
16285	7.22
16290	7.19
16295	7.20
16300	7.15
16305	7.18
16310	7.15
16315	7.18
16320	7.21
16325	7.20
16330	7.16
16335	7.16
16340	7.20
16345	7.16
16350	7.16
16355	7.17
16360	7.19
16365	7.16
16370	7.15
16375	7.17
16380	7.19
16385	7.18
16390	7.17
16395	7.17
16400	7.22
16405	7.16
16410	7.14
16415	7.17
16420	7.19
16425	7.15
16430	7.17
16435	7.15
16440	7.23
16445	7.15
16450	7.20
16455	7.14
16460	7.15
16465	7.15
16470	7.16
16475	7.15
16480	7.17
16485	7.18
16490	7.18
16495	7.17
16500	7.25
16505	7.17
16510	7.14
16515	7.16
16520	7.18
16525	7.17
16530	7.14
16535	7.17
16540	7.21
16545	7.15
16550	7.16
16555	7.15
16560	7.18
16565	7.20
16570	7.16
16575	7.21
16580	7.18
16585	7.20
16590	7.19
16595	7.20
16600	7.20
16605	7.17
16610	7.15
16615	7.14
16620	7.21
16625	7.17
16630	7.14
16635	7.15
16640	7.15
16645	7.14
16650	7.16
16655	7.15
16660	7.17
16665	7.20
16670	7.14
16675	7.14
16680	7.18
16685	7.15
16690	7.14
16695	7.14
16700	7.18
16705	7.16
16710	7.16
16715	7.21
16720	7.19
16725	7.14
16730	7.13
16735	7.16
16740	7.18
16745	7.16
16750	7.14
16755	7.16
16760	7.18
16765	7.15
16770	7.15
16775	7.17
16780	7.17
16785	7.15
16790	7.15
16795	7.16
16800	7.17
16805	7.14
16810	7.13
16815	7.13
16820	7.13
16825	7.15
16830	7.17
16835	7.14
16840	7.17
16845	7.16
16850	7.15
16855	7.13
16860	7.19
16865	7.13
16870	7.14
16875	7.13
16880	7.20
16885	7.16
16890	7.13
16895	7.19
16900	7.17
16905	7.16
16910	7.13
16915	7.14
16920	7.19
16925	7.15
16930	7.15
16935	7.12
16940	7.19
16945	7.14
16950	7.13
16955	7.13
16960	7.14
16965	7.14
16970	7.14
16975	7.16
16980	7.17
16985	7.13
16990	7.13
16995	7.13
17000	7.14
17005	7.17
17010	7.16
17015	7.16
17020	7.18
17025	7.13
17030	7.12
17035	7.13
17040	7.18
17045	7.14
17050	7.14
17055	7.18
17060	7.15
17065	7.15
17070	7.14
17075	7.14
17080	7.18
17085	7.17
17090	7.14
17095	7.14
17100	7.19
17105	7.12
17110	7.13
17115	7.12
17120	7.18
17125	7.12
17130	7.15
17135	7.13
17140	7.21
17145	7.15
17150	7.16
17155	7.12
17160	7.13
17165	7.13
17170	7.14
17175	7.13
17180	7.13
17185	7.14
17190	7.13
17195	7.16
17200	7.18
17205	7.12
17210	7.15
17215	7.12
17220	7.14
17225	7.13
17230	7.14
17235	7.14
17240	7.11
17245	7.13
17250	7.18
17255	7.14
17260	7.13
17265	7.14
17270	7.14
17275	7.13
17280	7.15
17285	7.12
17290	7.12
17295	7.12
17300	7.13
17305	7.11
17310	7.13
17315	7.15
17320	7.15
17325	7.13
17330	7.15
17335	7.12
17340	7.13
17345	7.12
17350	7.13
17355	7.12
17360	7.12
17365	7.13
17370	7.15
17375	7.12
17380	7.12
17385	7.13
17390	7.13
17395	7.16
17400	7.12
17405	7.12
17410	7.12
17415	7.12
17420	7.12
17425	7.11
17430	7.12
17435	7.12
17440	7.13
17445	7.14
17450	7.13
17455	7.15
17460	7.11
17465	7.14
17470	7.11
17475	7.12
17480	7.14
17485	7.11
17490	7.13
17495	7.11
17500	7.15
17505	7.12
17510	7.12
17515	7.15
17520	7.12
17525	7.11
17530	7.12
17535	7.13
17540	7.18
17545	7.11
17550	7.12
17555	7.11
17560	7.11
17565	7.11
17570	7.12
17575	7.12
17580	7.14
17585	7.12
17590	7.19
17595	7.10
17600	7.12
17605	7.11
17610	7.11
17615	7.15
17620	7.12
17625	7.11
17630	7.12
17635	7.12
17640	7.12
17645	7.12
17650	7.12
17655	7.11
17660	7.12
17665	7.11
17670	7.13
17675	7.12
17680	7.12
17685	7.15
17690	7.11
17695	7.11
17700	7.12
17705	7.11
17710	7.17
17715	7.12
17720	7.14
17725	7.10
17730	7.11
17735	7.15
17740	7.11
17745	7.11
17750	7.11
17755	7.12
17760	7.14
17765	7.10
17770	7.13
17775	7.10
17780	7.13
17785	7.14
17790	7.11
17795	7.12
17800	7.11
17805	7.12
17810	7.13
17815	7.10
17820	7.11
17825	7.12
17830	7.09
17835	7.13
17840	7.12
17845	7.12
17850	7.10
17855	7.11
17860	7.10
17865	7.11
17870	7.09
17875	7.11
17880	7.12
17885	7.11
17890	7.13
17895	7.15
17900	7.10
17905	7.12
17910	7.11
17915	7.11
17920	7.11
17925	7.10
17930	7.17
17935	7.10
17940	7.14
17945	7.09
17950	7.11
17955	7.10
17960	7.11
17965	7.11
17970	7.13
17975	7.18
17980	7.11
17985	7.11
17990	7.10
17995	7.11
18000	7.09
18005	7.09
18010	7.10
18015	7.10
